draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
139334,2025-06-19T10:00:30+0300,1272,1026,4452000,1581794200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139335,2025-06-19T10:30:30+0300,2009,1710,7031500,1582953050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139336,2025-06-19T11:00:30+0300,1873,1556,6555500,1583690500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139337,2025-06-19T11:30:30+0300,2009,1658,7031500,1584917950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139338,2025-06-19T11:45:30+0300,1083,957,3790500,1585973900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139339,2025-06-19T12:00:30+0300,1212,1017,4242000,1587032300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139340,2025-06-19T12:30:30+0300,2001,1675,7003500,1588494950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139341,2025-06-19T13:00:30+0300,2063,1805,7220500,1589080500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139342,2025-06-19T13:30:30+0300,2215,1783,7752500,1589430850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139343,2025-06-19T13:45:30+0300,1418,1201,4963000,1590396150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139344,2025-06-19T14:00:30+0300,1306,1070,4571000,1590969450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139345,2025-06-19T14:30:30+0300,2227,1728,7794500,1592309600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139346,2025-06-19T15:00:30+0300,2555,2056,8942500,1592944150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139347,2025-06-19T15:30:30+0300,2406,1851,8421000,1594066250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139348,2025-06-19T15:45:30+0300,1530,1225,5355000,1594365150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139349,2025-06-19T16:00:30+0300,1310,1025,4585000,1595359850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139350,2025-06-19T16:30:30+0300,2254,1693,7889000,1596462350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139351,2025-06-19T17:00:30+0300,2294,1780,8029000,1597594250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139352,2025-06-19T17:30:30+0300,2423,1791,8480500,1598934400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139353,2025-06-19T17:45:30+0300,1489,1143,5211500,1600612650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139354,2025-06-19T18:00:30+0300,1417,1233,4959500,1601516700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139355,2025-06-19T18:30:30+0300,2219,1941,7766500,1600813200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139356,2025-06-19T19:00:30+0300,2138,1817,7483000,1600857300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139357,2025-06-19T19:30:30+0300,2232,1936,7812000,1600886700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139358,2025-06-19T19:45:30+0300,1302,1195,4557000,1602234200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139359,2025-06-19T20:00:30+0300,1485,1230,5197500,1602223700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139360,2025-06-19T20:30:30+0300,2497,1924,8739500,1603500150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139361,2025-06-19T21:00:30+0300,2128,1834,7448000,1602926150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139362,2025-06-19T21:30:30+0300,2287,1899,8004500,1605138500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139363,2025-06-19T21:45:30+0300,1218,1027,4263000,1605780400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139364,2025-06-19T22:00:30+0300,1198,1090,4193000,1605535400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139365,2025-06-19T22:30:30+0300,1968,1741,6888000,1604849400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139366,2025-06-19T23:00:30+0300,1744,1483,6104000,1605241400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139367,2025-06-19T23:30:30+0300,1695,1265,5932500,1604607900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139368,2025-06-19T23:45:30+0300,718,640,2513000,1605308600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139369,2025-06-20T00:00:30+0300,710,618,2485000,1605823100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139370,2025-06-20T00:30:30+0300,1080,975,3780000,1607077500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139371,2025-06-20T01:00:30+0300,1048,965,3668000,1607449900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139372,2025-06-20T01:30:30+0300,705,628,2467500,1606935400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139373,2025-06-20T01:45:30+0300,453,380,1585500,1606546900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139374,2025-06-20T02:00:30+0300,421,341,1473500,1607049150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139375,2025-06-20T02:30:30+0300,571,480,1998500,1607575900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139376,2025-06-20T03:00:30+0300,528,473,1848000,1607654300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139377,2025-06-20T03:30:30+0300,699,488,2446500,1607412800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139378,2025-06-20T03:45:30+0300,428,343,1498000,1607657800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139379,2025-06-20T04:00:30+0300,327,307,1144500,1607772950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139380,2025-06-20T04:30:30+0300,587,502,2054500,1607755450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139381,2025-06-20T05:00:30+0300,767,554,2684500,1607792200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139382,2025-06-20T05:30:30+0300,989,782,3461500,1607961250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139383,2025-06-20T05:45:30+0300,590,484,2065000,1608122950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139384,2025-06-20T06:00:30+0300,727,602,2544500,1608855500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139385,2025-06-20T06:30:30+0300,1478,1157,5173000,1610653800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139386,2025-06-20T07:00:30+0300,1433,1206,5015500,1612126250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139387,2025-06-20T07:30:30+0300,1728,1448,6048000,1612714250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139388,2025-06-20T07:45:30+0300,1056,872,3696000,1612743650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139389,2025-06-20T08:00:30+0300,1017,833,3559500,1613931900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139390,2025-06-20T08:30:30+0300,2164,1659,7574000,1614353300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139391,2025-06-20T09:00:30+0300,2072,1701,7252000,1616303500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139392,2025-06-20T09:30:30+0300,2137,1674,7479500,1617815150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139393,2025-06-20T09:45:30+0300,1296,1035,4536000,1617787150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139394,2025-06-20T10:00:30+0300,1316,1058,4606000,1617973350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139395,2025-06-20T10:30:30+0300,2290,1782,8015000,1619271850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139396,2025-06-20T11:00:30+0300,2382,1771,8337000,1620746750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139397,2025-06-20T11:30:30+0300,2444,1981,8554000,1621413150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139398,2025-06-20T11:45:30+0300,1485,1183,5197500,1619708650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139399,2025-06-20T12:00:30+0300,1669,1067,5841500,1621445700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139400,2025-06-20T12:30:30+0300,2448,1755,8568000,1621906300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139401,2025-06-20T13:00:30+0300,2701,1876,9453500,1624603750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139402,2025-06-20T13:30:30+0300,2453,1788,8585500,1626811200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139403,2025-06-20T13:45:30+0300,1348,1057,4718000,1627703000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139404,2025-06-20T14:00:30+0300,1368,989,4788000,1628751600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139405,2025-06-20T14:30:30+0300,2311,1857,8088500,1631375550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139406,2025-06-20T15:00:30+0300,2595,1967,9082500,1632705900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139407,2025-06-20T15:30:30+0300,2278,1889,7973000,1633563400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139408,2025-06-20T15:45:30+0300,1388,1125,4858000,1634719800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139409,2025-06-20T16:00:30+0300,1351,1098,4728500,1635922750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139410,2025-06-20T16:30:30+0300,2453,2012,8585500,1638277200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139411,2025-06-20T17:00:30+0300,2125,1827,7437500,1640004450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139412,2025-06-20T17:30:30+0300,2355,1857,8242500,1641834600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139413,2025-06-20T17:45:30+0300,1591,1288,5568500,1642919950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139414,2025-06-20T18:00:30+0300,1545,1158,5407500,1644235600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139415,2025-06-20T18:30:30+0300,2413,1883,8445500,1644914250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139416,2025-06-20T19:00:30+0300,2380,1752,8330000,1645992250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139417,2025-06-20T19:30:30+0300,2124,1767,7434000,1647560250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139418,2025-06-20T19:45:30+0300,1292,1088,4522000,1647815050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139419,2025-06-20T20:00:30+0300,1158,1093,4053000,1648623550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139420,2025-06-20T20:30:30+0300,2245,1883,7857500,1649733400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139421,2025-06-20T21:00:30+0300,2138,1874,7483000,1651237700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139422,2025-06-20T21:30:30+0300,2071,1710,7248500,1652303450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139423,2025-06-20T21:45:30+0300,1180,1005,4130000,1651379450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139424,2025-06-20T22:00:30+0300,1156,1000,4046000,1651889050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139425,2025-06-20T22:30:30+0300,2158,1775,7553000,1653951950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139426,2025-06-20T23:00:30+0300,1739,1553,6086500,1654527700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139427,2025-06-20T23:30:30+0300,2227,1509,7794500,1655466050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139428,2025-06-20T23:45:30+0300,917,811,3209500,1655478300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139429,2025-06-21T00:00:30+0300,833,731,2915500,1656117750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139430,2025-06-21T00:30:30+0300,1433,1226,5015500,1656786600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139431,2025-06-21T01:00:30+0300,1021,963,3573500,1656566100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139432,2025-06-21T01:30:30+0300,909,800,3181500,1657313350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139433,2025-06-21T01:45:30+0300,426,408,1491000,1657292350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139434,2025-06-21T02:00:30+0300,365,326,1277500,1657451600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139435,2025-06-21T02:30:30+0300,545,519,1907500,1658110650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139436,2025-06-21T03:00:30+0300,419,400,1466500,1658715800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139437,2025-06-21T03:30:30+0300,548,443,1918000,1659058800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139438,2025-06-21T03:45:30+0300,253,242,885500,1659149450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139439,2025-06-21T04:00:30+0300,305,259,1067500,1659485100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139440,2025-06-21T04:30:30+0300,513,482,1795500,1659556150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139441,2025-06-21T05:00:30+0300,579,526,2026500,1660014300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139442,2025-06-21T05:30:30+0300,1159,650,4056500,1661227050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139443,2025-06-21T05:45:30+0300,470,422,1645000,1661178050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139444,2025-06-21T06:00:30+0300,462,418,1617000,1661663150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139445,2025-06-21T06:30:30+0300,1080,974,3780000,1662290350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139446,2025-06-21T07:00:30+0300,1320,1040,4620000,1663201750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139447,2025-06-21T07:30:30+0300,1312,1117,4592000,1664152350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139448,2025-06-21T07:45:30+0300,779,683,2726500,1664992700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139449,2025-06-21T08:00:30+0300,851,734,2978500,1665441050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139450,2025-06-21T08:30:30+0300,1723,1435,6030500,1663519550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139451,2025-06-21T09:00:30+0300,1725,1447,6037500,1664296200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139452,2025-06-21T09:30:30+0300,1859,1545,6506500,1665146350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139453,2025-06-21T09:45:30+0300,1198,955,4193000,1666689850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139454,2025-06-21T10:00:30+0300,1291,1122,4518500,1667079400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139455,2025-06-21T10:30:30+0300,2001,1707,7003500,1668787050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139456,2025-06-21T11:00:30+0300,2447,1939,8564500,1671048400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139457,2025-06-21T11:30:30+0300,2504,2085,8764000,1672038200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139458,2025-06-21T11:45:30+0300,1273,1099,4455500,1672707050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139459,2025-06-21T12:00:30+0300,1342,1163,4697000,1673760550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139460,2025-06-21T12:30:30+0300,2133,1796,7465500,1673821800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139461,2025-06-21T13:00:30+0300,2596,2186,9086000,1675399600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139462,2025-06-21T13:30:30+0300,2453,1976,8585500,1677224850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139463,2025-06-21T13:45:30+0300,1359,1005,4756500,1677467400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
